grid_row,grid_col,probability,hour
6654.0,292.0,5.228468320856794e-07,0.0
6654.0,292.0,4.6960377382848245e-07,1.0
6654.0,292.0,4.2023985267288133e-07,2.0
6654.0,292.0,3.878376486477856e-07,3.0
6654.0,292.0,3.136016131348931e-07,4.0
6654.0,292.0,2.9766672641363247e-07,5.0
6654.0,292.0,3.1660604285083545e-07,6.0
6654.0,292.0,3.99284906173084e-07,7.0
6654.0,292.0,5.763180748782656e-07,8.0
6654.0,292.0,7.305708208005463e-07,9.0
6654.0,292.0,8.310861086389567e-07,10.0
6654.0,292.0,8.415065357550075e-07,11.0
6654.0,292.0,7.937399063471222e-07,12.0
6654.0,292.0,8.402134900544754e-07,13.0
6654.0,292.0,8.17166851980289e-07,14.0
6654.0,292.0,7.570021961496555e-07,15.0
6654.0,292.0,7.811897569007827e-07,16.0
6654.0,292.0,7.558612734727162e-07,17.0
6654.0,292.0,7.54530197016286e-07,18.0
6654.0,292.0,7.662817005887669e-07,19.0
6654.0,292.0,7.653309316913169e-07,20.0
6654.0,292.0,7.562796117875932e-07,21.0
6654.0,292.0,6.348093774493868e-07,22.0
6654.0,292.0,5.762039826105709e-07,23.0
6654.0,293.0,3.4856455472378626e-07,0.0
6654.0,293.0,3.130691825523216e-07,1.0
6654.0,293.0,2.801599017819209e-07,2.0
6654.0,293.0,2.5855843243185703e-07,3.0
6654.0,293.0,2.090677420899287e-07,4.0
6654.0,293.0,1.9844448427575495e-07,5.0
6654.0,293.0,2.1107069523389028e-07,6.0
6654.0,293.0,2.6618993744872265e-07,7.0
6654.0,293.0,3.8421204991884365e-07,8.0
6654.0,293.0,4.870472138670308e-07,9.0
6654.0,293.0,5.540574057593045e-07,10.0
6654.0,293.0,5.61004357170005e-07,11.0
6654.0,293.0,5.291599375647481e-07,12.0
6654.0,293.0,5.601423267029835e-07,13.0
6654.0,293.0,5.447779013201926e-07,14.0
6654.0,293.0,5.046681307664369e-07,15.0
6654.0,293.0,5.207931712671885e-07,16.0
6654.0,293.0,5.039075156484774e-07,17.0
6654.0,293.0,5.030201313441906e-07,18.0
6654.0,293.0,5.108544670591778e-07,19.0
6654.0,293.0,5.102206211275446e-07,20.0
6654.0,293.0,5.041864078583954e-07,21.0
6654.0,293.0,4.232062516329245e-07,22.0
6654.0,293.0,3.8413598840704724e-07,23.0
6654.0,294.0,1.1328348028523055e-06,0.0
6654.0,294.0,1.0174748432950454e-06,1.0
6654.0,294.0,9.105196807912429e-07,2.0
6654.0,294.0,8.403149054035355e-07,3.0
6654.0,294.0,6.794701617922683e-07,4.0
6654.0,294.0,6.449445738962037e-07,5.0
6654.0,294.0,6.859797595101435e-07,6.0
6654.0,294.0,8.651172967083487e-07,7.0
6654.0,294.0,1.2486891622362422e-06,8.0
6654.0,294.0,1.5829034450678503e-06,9.0
6654.0,294.0,1.8006865687177397e-06,10.0
6654.0,294.0,1.8232641608025163e-06,11.0
6654.0,294.0,1.7197697970854316e-06,12.0
6654.0,294.0,1.8204625617846968e-06,13.0
6654.0,294.0,1.7705281792906262e-06,14.0
6654.0,294.0,1.6401714249909202e-06,15.0
6654.0,294.0,1.6925778066183627e-06,16.0
6654.0,294.0,1.637699425857552e-06,17.0
6654.0,294.0,1.6348154268686198e-06,18.0
6654.0,294.0,1.6602770179423281e-06,19.0
6654.0,294.0,1.6582170186645202e-06,20.0
6654.0,294.0,1.6386058255397852e-06,21.0
6654.0,294.0,1.3754203178070048e-06,22.0
6654.0,294.0,1.2484419623229037e-06,23.0
6654.0,296.0,6.797008817111153e-06,0.0
6654.0,296.0,6.104849059767865e-06,1.0
6654.0,296.0,5.463118084745304e-06,2.0
6654.0,296.0,5.041889432419225e-06,3.0
6654.0,296.0,4.076820970752003e-06,4.0
6654.0,296.0,3.8696674433756965e-06,5.0
6654.0,296.0,4.115878557059238e-06,6.0
6654.0,296.0,5.190703780248046e-06,7.0
6654.0,296.0,7.4921349734144985e-06,8.0
6654.0,296.0,9.497420670403357e-06,9.0
6654.0,296.0,1.0804119412302178e-05,10.0
6654.0,296.0,1.0939584964810784e-05,11.0
6654.0,296.0,1.031861878250852e-05,12.0
6654.0,296.0,1.0922775370703874e-05,13.0
6654.0,296.0,1.0623169075739569e-05,14.0
6654.0,296.0,9.841028549941641e-06,15.0
6654.0,296.0,1.0155466839706171e-05,16.0
6654.0,296.0,9.826196555141436e-06,17.0
6654.0,296.0,9.80889256120785e-06,18.0
6654.0,296.0,9.961662107650042e-06,19.0
6654.0,296.0,9.949302111983197e-06,20.0
6654.0,296.0,9.831634953234835e-06,21.0
6654.0,296.0,8.252521906838776e-06,22.0
6654.0,296.0,7.490651773934469e-06,23.0
6654.0,297.0,3.4856455472369328e-06,0.0
6654.0,297.0,3.1306918255223807e-06,1.0
6654.0,297.0,2.8015990178184614e-06,2.0
6654.0,297.0,2.5855843243178806e-06,3.0
6654.0,297.0,2.090677420898729e-06,4.0
6654.0,297.0,1.98444484275702e-06,5.0
6654.0,297.0,2.11070695233834e-06,6.0
6654.0,297.0,2.661899374486516e-06,7.0
6654.0,297.0,3.842120499187412e-06,8.0
6654.0,297.0,4.870472138669008e-06,9.0
6654.0,297.0,5.540574057591566e-06,10.0
6654.0,297.0,5.6100435716985526e-06,11.0
6654.0,297.0,5.2915993756460695e-06,12.0
6654.0,297.0,5.601423267028341e-06,13.0
6654.0,297.0,5.447779013200472e-06,14.0
6654.0,297.0,5.046681307663023e-06,15.0
6654.0,297.0,5.207931712670495e-06,16.0
6654.0,297.0,5.0390751564834295e-06,17.0
6654.0,297.0,5.030201313440564e-06,18.0
6654.0,297.0,5.108544670590415e-06,19.0
6654.0,297.0,5.102206211274084e-06,20.0
6654.0,297.0,5.041864078582608e-06,21.0
6654.0,297.0,4.232062516328116e-06,22.0
6654.0,297.0,3.841359884069448e-06,23.0
6654.0,298.0,8.714113868094657e-08,0.0
6654.0,298.0,7.82672956380804e-08,1.0
6654.0,298.0,7.003997544548022e-08,2.0
6654.0,298.0,6.463960810796426e-08,3.0
6654.0,298.0,5.226693552248217e-08,4.0
6654.0,298.0,4.9611121068938737e-08,5.0
6654.0,298.0,5.276767380847257e-08,6.0
6654.0,298.0,6.654748436218066e-08,7.0
6654.0,298.0,9.605301247971091e-08,8.0
6654.0,298.0,1.217618034667577e-07,9.0
6654.0,298.0,1.3851435143982611e-07,10.0
6654.0,298.0,1.4025108929250124e-07,11.0
6654.0,298.0,1.3228998439118702e-07,12.0
6654.0,298.0,1.4003558167574588e-07,13.0
6654.0,298.0,1.3619447533004815e-07,14.0
6654.0,298.0,1.2616703269160923e-07,15.0
6654.0,298.0,1.301982928167971e-07,16.0
6654.0,298.0,1.2597687891211935e-07,17.0
6654.0,298.0,1.2575503283604766e-07,18.0
6654.0,298.0,1.2771361676479445e-07,19.0
6654.0,298.0,1.2755515528188615e-07,20.0
6654.0,298.0,1.2604660196459884e-07,21.0
6654.0,298.0,1.0580156290823113e-07,22.0
6654.0,298.0,9.603399710176181e-08,23.0
6654.0,305.0,8.714113868094657e-08,0.0
6654.0,305.0,7.82672956380804e-08,1.0
6654.0,305.0,7.003997544548022e-08,2.0
6654.0,305.0,6.463960810796426e-08,3.0
6654.0,305.0,5.226693552248217e-08,4.0
6654.0,305.0,4.9611121068938737e-08,5.0
6654.0,305.0,5.276767380847257e-08,6.0
6654.0,305.0,6.654748436218066e-08,7.0
6654.0,305.0,9.605301247971091e-08,8.0
6654.0,305.0,1.217618034667577e-07,9.0
6654.0,305.0,1.3851435143982611e-07,10.0
6654.0,305.0,1.4025108929250124e-07,11.0
6654.0,305.0,1.3228998439118702e-07,12.0
6654.0,305.0,1.4003558167574588e-07,13.0
6654.0,305.0,1.3619447533004815e-07,14.0
6654.0,305.0,1.2616703269160923e-07,15.0
6654.0,305.0,1.301982928167971e-07,16.0
6654.0,305.0,1.2597687891211935e-07,17.0
6654.0,305.0,1.2575503283604766e-07,18.0
6654.0,305.0,1.2771361676479445e-07,19.0
6654.0,305.0,1.2755515528188615e-07,20.0
6654.0,305.0,1.2604660196459884e-07,21.0
6654.0,305.0,1.0580156290823113e-07,22.0
6654.0,305.0,9.603399710176181e-08,23.0
6654.0,306.0,8.714113868094657e-08,0.0
6654.0,306.0,7.82672956380804e-08,1.0
6654.0,306.0,7.003997544548022e-08,2.0
6654.0,306.0,6.463960810796426e-08,3.0
6654.0,306.0,5.226693552248217e-08,4.0
6654.0,306.0,4.9611121068938737e-08,5.0
6654.0,306.0,5.276767380847257e-08,6.0
6654.0,306.0,6.654748436218066e-08,7.0
6654.0,306.0,9.605301247971091e-08,8.0
6654.0,306.0,1.217618034667577e-07,9.0
6654.0,306.0,1.3851435143982611e-07,10.0
6654.0,306.0,1.4025108929250124e-07,11.0
6654.0,306.0,1.3228998439118702e-07,12.0
6654.0,306.0,1.4003558167574588e-07,13.0
6654.0,306.0,1.3619447533004815e-07,14.0
6654.0,306.0,1.2616703269160923e-07,15.0
6654.0,306.0,1.301982928167971e-07,16.0
6654.0,306.0,1.2597687891211935e-07,17.0
6654.0,306.0,1.2575503283604766e-07,18.0
6654.0,306.0,1.2771361676479445e-07,19.0
6654.0,306.0,1.2755515528188615e-07,20.0
6654.0,306.0,1.2604660196459884e-07,21.0
6654.0,306.0,1.0580156290823113e-07,22.0
6654.0,306.0,9.603399710176181e-08,23.0
6654.0,316.0,3.4856455472378626e-07,0.0
6654.0,316.0,3.130691825523216e-07,1.0
6654.0,316.0,2.801599017819209e-07,2.0
6654.0,316.0,2.5855843243185703e-07,3.0
6654.0,316.0,2.090677420899287e-07,4.0
6654.0,316.0,1.9844448427575495e-07,5.0
6654.0,316.0,2.1107069523389028e-07,6.0
6654.0,316.0,2.6618993744872265e-07,7.0
6654.0,316.0,3.8421204991884365e-07,8.0
6654.0,316.0,4.870472138670308e-07,9.0
6654.0,316.0,5.540574057593045e-07,10.0
6654.0,316.0,5.61004357170005e-07,11.0
6654.0,316.0,5.291599375647481e-07,12.0
6654.0,316.0,5.601423267029835e-07,13.0
6654.0,316.0,5.447779013201926e-07,14.0
6654.0,316.0,5.046681307664369e-07,15.0
6654.0,316.0,5.207931712671885e-07,16.0
6654.0,316.0,5.039075156484774e-07,17.0
6654.0,316.0,5.030201313441906e-07,18.0
6654.0,316.0,5.108544670591778e-07,19.0
6654.0,316.0,5.102206211275446e-07,20.0
6654.0,316.0,5.041864078583954e-07,21.0
6654.0,316.0,4.232062516329245e-07,22.0
6654.0,316.0,3.8413598840704724e-07,23.0
6654.0,317.0,1.3071170802141986e-06,0.0
6654.0,317.0,1.174009434571206e-06,1.0
6654.0,317.0,1.0505996316822033e-06,2.0
6654.0,317.0,9.69594121619464e-07,3.0
6654.0,317.0,7.840040328372327e-07,4.0
6654.0,317.0,7.441668160340811e-07,5.0
6654.0,317.0,7.915151071270886e-07,6.0
6654.0,317.0,9.982122654327101e-07,7.0
6654.0,317.0,1.4407951871956638e-06,8.0
6654.0,317.0,1.8264270520013657e-06,9.0
6654.0,317.0,2.077715271597392e-06,10.0
6654.0,317.0,2.1037663393875185e-06,11.0
6654.0,317.0,1.984349765867806e-06,12.0
6654.0,317.0,2.1005337251361884e-06,13.0
6654.0,317.0,2.0429171299507226e-06,14.0
6654.0,317.0,1.8925054903741388e-06,15.0
6654.0,317.0,1.9529743922519568e-06,16.0
6654.0,317.0,1.8896531836817906e-06,17.0
6654.0,317.0,1.8863254925407151e-06,18.0
6654.0,317.0,1.915704251471917e-06,19.0
6654.0,317.0,1.913327329228292e-06,20.0
6654.0,317.0,1.8906990294689828e-06,21.0
6654.0,317.0,1.587023443623467e-06,22.0
6654.0,317.0,1.4405099565264273e-06,23.0
6654.0,320.0,2.614234160428397e-07,0.0
6654.0,320.0,2.3480188691424122e-07,1.0
6654.0,320.0,2.1011992633644067e-07,2.0
6654.0,320.0,1.939188243238928e-07,3.0
6654.0,320.0,1.5680080656744655e-07,4.0
6654.0,320.0,1.4883336320681624e-07,5.0
6654.0,320.0,1.5830302142541773e-07,6.0
6654.0,320.0,1.99642453086542e-07,7.0
6654.0,320.0,2.881590374391328e-07,8.0
6654.0,320.0,3.6528541040027313e-07,9.0
6654.0,320.0,4.1554305431947837e-07,10.0
6654.0,320.0,4.2075326787750374e-07,11.0
6654.0,320.0,3.968699531735611e-07,12.0
6654.0,320.0,4.201067450272377e-07,13.0
6654.0,320.0,4.085834259901445e-07,14.0
6654.0,320.0,3.7850109807482776e-07,15.0
6654.0,320.0,3.9059487845039137e-07,16.0
6654.0,320.0,3.779306367363581e-07,17.0
6654.0,320.0,3.77265098508143e-07,18.0
6654.0,320.0,3.8314085029438343e-07,19.0
6654.0,320.0,3.8266546584565846e-07,20.0
6654.0,320.0,3.781398058937966e-07,21.0
6654.0,320.0,3.174046887246934e-07,22.0
6654.0,320.0,2.8810199130528546e-07,23.0
6655.0,240.0,8.714113868094657e-08,0.0
6655.0,240.0,7.82672956380804e-08,1.0
6655.0,240.0,7.003997544548022e-08,2.0
6655.0,240.0,6.463960810796426e-08,3.0
6655.0,240.0,5.226693552248217e-08,4.0
6655.0,240.0,4.9611121068938737e-08,5.0
6655.0,240.0,5.276767380847257e-08,6.0
6655.0,240.0,6.654748436218066e-08,7.0
6655.0,240.0,9.605301247971091e-08,8.0
6655.0,240.0,1.217618034667577e-07,9.0
6655.0,240.0,1.3851435143982611e-07,10.0
6655.0,240.0,1.4025108929250124e-07,11.0
6655.0,240.0,1.3228998439118702e-07,12.0
6655.0,240.0,1.4003558167574588e-07,13.0
6655.0,240.0,1.3619447533004815e-07,14.0
6655.0,240.0,1.2616703269160923e-07,15.0
6655.0,240.0,1.301982928167971e-07,16.0
6655.0,240.0,1.2597687891211935e-07,17.0
6655.0,240.0,1.2575503283604766e-07,18.0
6655.0,240.0,1.2771361676479445e-07,19.0
6655.0,240.0,1.2755515528188615e-07,20.0
6655.0,240.0,1.2604660196459884e-07,21.0
6655.0,240.0,1.0580156290823113e-07,22.0
6655.0,240.0,9.603399710176181e-08,23.0
6655.0,241.0,1.1328348028523055e-06,0.0
6655.0,241.0,1.0174748432950454e-06,1.0
6655.0,241.0,9.105196807912429e-07,2.0
6655.0,241.0,8.403149054035355e-07,3.0
6655.0,241.0,6.794701617922683e-07,4.0
6655.0,241.0,6.449445738962037e-07,5.0
6655.0,241.0,6.859797595101435e-07,6.0
6655.0,241.0,8.651172967083487e-07,7.0
6655.0,241.0,1.2486891622362422e-06,8.0
6655.0,241.0,1.5829034450678503e-06,9.0
6655.0,241.0,1.8006865687177397e-06,10.0
6655.0,241.0,1.8232641608025163e-06,11.0
6655.0,241.0,1.7197697970854316e-06,12.0
6655.0,241.0,1.8204625617846968e-06,13.0
6655.0,241.0,1.7705281792906262e-06,14.0
6655.0,241.0,1.6401714249909202e-06,15.0
6655.0,241.0,1.6925778066183627e-06,16.0
6655.0,241.0,1.637699425857552e-06,17.0
6655.0,241.0,1.6348154268686198e-06,18.0
6655.0,241.0,1.6602770179423281e-06,19.0
6655.0,241.0,1.6582170186645202e-06,20.0
6655.0,241.0,1.6386058255397852e-06,21.0
6655.0,241.0,1.3754203178070048e-06,22.0
6655.0,241.0,1.2484419623229037e-06,23.0
6655.0,246.0,1.7428227736189316e-06,0.0
6655.0,246.0,1.5653459127616082e-06,1.0
6655.0,246.0,1.4007995089096047e-06,2.0
6655.0,246.0,1.2927921621592855e-06,3.0
6655.0,246.0,1.0453387104496436e-06,4.0
6655.0,246.0,9.922224213787748e-07,5.0
6655.0,246.0,1.0553534761694516e-06,6.0
6655.0,246.0,1.3309496872436134e-06,7.0
6655.0,246.0,1.921060249594219e-06,8.0
6655.0,246.0,2.4352360693351547e-06,9.0
6655.0,246.0,2.7702870287965226e-06,10.0
6655.0,246.0,2.805021785850025e-06,11.0
6655.0,246.0,2.645799687823741e-06,12.0
6655.0,246.0,2.8007116335149184e-06,13.0
6655.0,246.0,2.7238895066009637e-06,14.0
6655.0,246.0,2.5233406538321853e-06,15.0
6655.0,246.0,2.603965856335943e-06,16.0
6655.0,246.0,2.5195375782423877e-06,17.0
6655.0,246.0,2.5151006567209535e-06,18.0
6655.0,246.0,2.5542723352958897e-06,19.0
6655.0,246.0,2.5511031056377232e-06,20.0
6655.0,246.0,2.5209320392919775e-06,21.0
6655.0,246.0,2.116031258164623e-06,22.0
6655.0,246.0,1.9206799420352365e-06,23.0
6655.0,247.0,2.4573801108024698e-05,0.0
6655.0,247.0,2.2071377369936666e-05,1.0
6655.0,247.0,1.9751273075623628e-05,2.0
6655.0,247.0,1.8228369486444264e-05,3.0
6655.0,247.0,1.4739275817338635e-05,4.0
6655.0,247.0,1.3990336141439453e-05,5.0
6655.0,247.0,1.4880484013987913e-05,6.0
6655.0,247.0,1.876639059013324e-05,7.0
6655.0,247.0,2.708694951927602e-05,8.0
6655.0,247.0,3.4336828577622554e-05,9.0
6655.0,247.0,3.9061047106027416e-05,10.0
6655.0,247.0,3.9550807180481755e-05,11.0
6655.0,247.0,3.7305775598311354e-05,12.0
6655.0,247.0,3.949003403255675e-05,13.0
6655.0,247.0,3.840684204307009e-05,14.0
6655.0,247.0,3.557910321903057e-05,15.0
6655.0,247.0,3.671591857433345e-05,16.0
6655.0,247.0,3.552547985321443e-05,17.0
6655.0,247.0,3.546291925976222e-05,18.0
6655.0,247.0,3.601523992766876e-05,19.0
6655.0,247.0,3.597055378948862e-05,20.0
6655.0,247.0,3.5545141754013644e-05,21.0
6655.0,247.0,2.9836040740118466e-05,22.0
6655.0,247.0,2.708158718269437e-05,23.0
6655.0,248.0,4.182774656684319e-06,0.0
6655.0,248.0,3.7568301906268567e-06,1.0
6655.0,248.0,3.3619188213821537e-06,2.0
6655.0,248.0,3.102701189181457e-06,3.0
6655.0,248.0,2.508812905078475e-06,4.0
6655.0,248.0,2.381333811308424e-06,5.0
6655.0,248.0,2.5328483428060077e-06,6.0
6655.0,248.0,3.1942792493838195e-06,7.0
6655.0,248.0,4.610544599024894e-06,8.0
6655.0,248.0,5.844566566402811e-06,9.0
6655.0,248.0,6.648688869109879e-06,10.0
6655.0,248.0,6.732052286038262e-06,11.0
6655.0,248.0,6.3499192507752835e-06,12.0
6655.0,248.0,6.721707920434009e-06,13.0
6655.0,248.0,6.537334815840567e-06,14.0
6655.0,248.0,6.056017569195627e-06,15.0
6655.0,248.0,6.249518055204594e-06,16.0
6655.0,248.0,6.046890187780115e-06,17.0
6655.0,248.0,6.036241576128677e-06,18.0
6655.0,248.0,6.130253604708498e-06,19.0
6655.0,248.0,6.1226474535289015e-06,20.0
6655.0,248.0,6.05023689429913e-06,21.0
6655.0,248.0,5.0784750195937395e-06,22.0
6655.0,248.0,4.6096318608833375e-06,23.0
6655.0,249.0,7.842702481285192e-07,0.0
6655.0,249.0,7.044056607427237e-07,1.0
6655.0,249.0,6.303597790093221e-07,2.0
6655.0,249.0,5.817564729716785e-07,3.0
6655.0,249.0,4.704024197023396e-07,4.0
6655.0,249.0,4.465000896204487e-07,5.0
6655.0,249.0,4.749090642762532e-07,6.0
6655.0,249.0,5.98927359259626e-07,7.0
6655.0,249.0,8.644771123173983e-07,8.0
6655.0,249.0,1.0958562312008193e-06,9.0
6655.0,249.0,1.2466291629584351e-06,10.0
6655.0,249.0,1.2622598036325112e-06,11.0
6655.0,249.0,1.1906098595206834e-06,12.0
6655.0,249.0,1.2603202350817131e-06,13.0
6655.0,249.0,1.2257502779704335e-06,14.0
6655.0,249.0,1.1355032942244833e-06,15.0
6655.0,249.0,1.1717846353511741e-06,16.0
6655.0,249.0,1.1337919102090743e-06,17.0
6655.0,249.0,1.1317952955244291e-06,18.0
6655.0,249.0,1.1494225508831502e-06,19.0
6655.0,249.0,1.1479963975369755e-06,20.0
6655.0,249.0,1.1344194176813896e-06,21.0
6655.0,249.0,9.522140661740803e-07,22.0
6655.0,249.0,8.643059739158565e-07,23.0
6655.0,251.0,8.714113868094657e-08,0.0
6655.0,251.0,7.82672956380804e-08,1.0
6655.0,251.0,7.003997544548022e-08,2.0
6655.0,251.0,6.463960810796426e-08,3.0
6655.0,251.0,5.226693552248217e-08,4.0
6655.0,251.0,4.9611121068938737e-08,5.0
6655.0,251.0,5.276767380847257e-08,6.0
6655.0,251.0,6.654748436218066e-08,7.0
6655.0,251.0,9.605301247971091e-08,8.0
6655.0,251.0,1.217618034667577e-07,9.0
6655.0,251.0,1.3851435143982611e-07,10.0
6655.0,251.0,1.4025108929250124e-07,11.0
6655.0,251.0,1.3228998439118702e-07,12.0
6655.0,251.0,1.4003558167574588e-07,13.0
6655.0,251.0,1.3619447533004815e-07,14.0
6655.0,251.0,1.2616703269160923e-07,15.0
6655.0,251.0,1.301982928167971e-07,16.0
6655.0,251.0,1.2597687891211935e-07,17.0
6655.0,251.0,1.2575503283604766e-07,18.0
6655.0,251.0,1.2771361676479445e-07,19.0
6655.0,251.0,1.2755515528188615e-07,20.0
6655.0,251.0,1.2604660196459884e-07,21.0
6655.0,251.0,1.0580156290823113e-07,22.0
6655.0,251.0,9.603399710176181e-08,23.0
6655.0,253.0,6.09987970766626e-07,0.0
6655.0,253.0,5.478710694665627e-07,1.0
6655.0,253.0,4.902798281183615e-07,2.0
6655.0,253.0,4.5247725675574983e-07,3.0
6655.0,253.0,3.6586854865737524e-07,4.0
6655.0,253.0,3.472778474825712e-07,5.0
6655.0,253.0,3.69373716659308e-07,6.0
6655.0,253.0,4.6583239053526465e-07,7.0
6655.0,253.0,6.723710873579764e-07,8.0
6655.0,253.0,8.52332624267304e-07,9.0
6655.0,253.0,9.696004600787827e-07,10.0
6655.0,253.0,9.817576250475086e-07,11.0
6655.0,253.0,9.260298907383092e-07,12.0
6655.0,253.0,9.802490717302214e-07,13.0
6655.0,253.0,9.53361327310337e-07,14.0
6655.0,253.0,8.831692288412647e-07,15.0
6655.0,253.0,9.113880497175798e-07,16.0
6655.0,253.0,8.818381523848355e-07,17.0
6655.0,253.0,8.802852298523336e-07,18.0
6655.0,253.0,8.939953173535613e-07,19.0
6655.0,253.0,8.92886086973203e-07,20.0
6655.0,253.0,8.82326213752192e-07,21.0
6655.0,253.0,7.40610940357618e-07,22.0
6655.0,253.0,6.722379797123327e-07,23.0
6655.0,254.0,6.971291094475725e-07,0.0
6655.0,254.0,6.261383651046432e-07,1.0
6655.0,254.0,5.603198035638418e-07,2.0
6655.0,254.0,5.171168648637141e-07,3.0
6655.0,254.0,4.181354841798574e-07,4.0
6655.0,254.0,3.968889685515099e-07,5.0
6655.0,254.0,4.2214139046778057e-07,6.0
6655.0,254.0,5.323798748974453e-07,7.0
6655.0,254.0,7.684240998376873e-07,8.0
6655.0,254.0,9.740944277340615e-07,9.0
6655.0,254.0,1.108114811518609e-06,10.0
6655.0,254.0,1.12200871434001e-06,11.0
6655.0,254.0,1.0583198751294962e-06,12.0
6655.0,254.0,1.120284653405967e-06,13.0
6655.0,254.0,1.0895558026403852e-06,14.0
6655.0,254.0,1.0093362615328739e-06,15.0
6655.0,254.0,1.041586342534377e-06,16.0
6655.0,254.0,1.0078150312969548e-06,17.0
6655.0,254.0,1.0060402626883813e-06,18.0
6655.0,254.0,1.0217089341183556e-06,19.0
6655.0,254.0,1.0204412422550892e-06,20.0
6655.0,254.0,1.0083728157167907e-06,21.0
6655.0,254.0,8.46412503265849e-07,22.0
6655.0,254.0,7.682719768140945e-07,23.0
6655.0,255.0,5.228468320853668e-06,0.0
6655.0,255.0,4.696037738282017e-06,1.0
6655.0,255.0,4.202398526726301e-06,2.0
6655.0,255.0,3.8783764864755375e-06,3.0
6655.0,255.0,3.136016131347056e-06,4.0
6655.0,255.0,2.976667264134545e-06,5.0
6655.0,255.0,3.166060428506462e-06,6.0
6655.0,255.0,3.992849061728453e-06,7.0
6655.0,255.0,5.76318074877921e-06,8.0
6655.0,255.0,7.305708208001095e-06,9.0
6655.0,255.0,8.310861086384598e-06,10.0
6655.0,255.0,8.415065357545044e-06,11.0
6655.0,255.0,7.937399063466476e-06,12.0
6655.0,255.0,8.40213490053973e-06,13.0
6655.0,255.0,8.171668519798005e-06,14.0
6655.0,255.0,7.570021961492029e-06,15.0
6655.0,255.0,7.811897569003157e-06,16.0
6655.0,255.0,7.558612734722643e-06,17.0
6655.0,255.0,7.545301970158349e-06,18.0
6655.0,255.0,7.662817005883086e-06,19.0
6655.0,255.0,7.653309316908593e-06,20.0
6655.0,255.0,7.56279611787141e-06,21.0
6655.0,255.0,6.348093774490073e-06,22.0
6655.0,255.0,5.762039826102264e-06,23.0
6655.0,256.0,3.546644344314228e-05,0.0
6655.0,256.0,3.1854789324696055e-05,1.0
6655.0,256.0,2.850627000630806e-05,2.0
6655.0,256.0,2.630832049993925e-05,3.0
6655.0,256.0,2.1272642757648462e-05,4.0
6655.0,256.0,2.0191726275056375e-05,5.0
6655.0,256.0,2.1476443240046536e-05,6.0
6655.0,256.0,2.708482613540526e-05,7.0
6655.0,256.0,3.909357607923907e-05,8.0
6655.0,256.0,4.955705401096623e-05,9.0
6655.0,256.0,5.6375341036004505e-05,10.0
6655.0,256.0,5.7082193342043215e-05,11.0
6655.0,256.0,5.384202364720861e-05,12.0
6655.0,256.0,5.6994481742023805e-05,13.0
6655.0,256.0,5.543115145932495e-05,14.0
6655.0,256.0,5.1349982305480656e-05,15.0
6655.0,256.0,5.2990705176431983e-05,16.0
6655.0,256.0,5.127258971722828e-05,17.0
6655.0,256.0,5.118229836426711e-05,18.0
6655.0,256.0,5.1979442023266986e-05,19.0
6655.0,256.0,5.191494819972331e-05,20.0
6655.0,256.0,5.130096699958743e-05,21.0
6655.0,256.0,4.306123610364646e-05,22.0
6655.0,256.0,3.908583682041379e-05,23.0
6655.0,257.0,4.208916998289418e-05,0.0
6655.0,257.0,3.7803103793190124e-05,1.0
6655.0,257.0,3.3829308140164525e-05,2.0
6655.0,257.0,3.12209307161445e-05,3.0
6655.0,257.0,2.524492985735708e-05,4.0
6655.0,257.0,2.3962171476295696e-05,5.0
6655.0,257.0,2.5486786449490427e-05,6.0
6655.0,257.0,3.2142434946930955e-05,7.0
6655.0,257.0,4.639360502769705e-05,8.0
6655.0,257.0,5.881095107443976e-05,9.0
6655.0,257.0,6.690243174543123e-05,10.0
6655.0,257.0,6.774127612827324e-05,11.0
6655.0,257.0,6.389606246093876e-05,12.0
6655.0,257.0,6.763718594938042e-05,13.0
6655.0,257.0,6.578193158440854e-05,14.0
6655.0,257.0,6.09386767900429e-05,15.0
6655.0,257.0,6.28857754305085e-05,16.0
6655.0,257.0,6.0846832514549296e-05,17.0
6655.0,257.0,6.073968085980667e-05,18.0
